7378.50000,36.21
7379.50000,36.29
7380.50000,36.36
7381.50000,36.43
7382.50000,36.49
7383.50000,36.56
7384.50000,36.62
7385.50000,36.67
7386.50000,36.73
7387.50000,36.75
7388.50000,36.78
7389.50000,36.81
7390.50000,36.85
7391.50000,36.89
7392.50000,36.93
7393.50000,36.99
7394.50000,37.05
7395.50000,37.12
7396.50000,37.18
7397.50000,37.28
7398.50000,37.39
7399.50000,37.50
7400.50000,37.61
7401.50000,37.72
7402.50000,37.83
7403.50000,37.94
7404.50000,38.05
7405.50000,38.16
7406.50000,38.28
7407.50000,38.41
7408.50000,38.52
7409.50000,38.61
7410.50000,38.70
7411.50000,38.79
7412.50000,38.86
7413.50000,38.91
7414.50000,38.97
7415.50000,39.02
7416.50000,39.08
7417.50000,39.11
7418.50000,39.12
7419.50000,39.09
7420.50000,38.94
7421.50000,38.73
7422.50000,38.55
7423.50000,38.43
7424.50000,38.34
7425.50000,38.26
7426.50000,38.14
7427.50000,38.04
7428.50000,37.94
7429.50000,37.88
7430.50000,37.94
7431.50000,38.04
7432.50000,38.13
7433.50000,38.17
7434.50000,38.15
7435.50000,38.10
7436.50000,38.11
7437.50000,38.12
7438.50000,38.15
7439.50000,38.18
7440.50000,38.22
7441.50000,38.26
7442.50000,38.29
7443.50000,38.33
7444.50000,38.37
7445.50000,38.43
7446.50000,38.47
7447.50000,38.50
7448.50000,38.52
7449.50000,38.55
7450.50000,38.58
7451.50000,38.64
7452.50000,38.69
7453.50000,38.76
7454.50000,38.83
7455.50000,38.89
7456.50000,38.95
7457.50000,39.01
7458.50000,39.06
7459.50000,39.09
7460.50000,39.11
7461.50000,39.11
7462.50000,39.11
7463.50000,39.12
7464.50000,39.13
7465.50000,39.15
7466.50000,39.17
7467.50000,39.20
7468.50000,39.24
7469.50000,39.30
7470.50000,39.35
7471.50000,39.43
7472.50000,39.50
7473.50000,39.56
7474.50000,39.61
7475.50000,39.68
7476.50000,39.74
7477.50000,39.79
7478.50000,39.84
7479.50000,39.88
7480.50000,39.92
7481.50000,39.94
7482.50000,39.96
7483.50000,39.97
7484.50000,39.99
7485.50000,40.00
7486.50000,40.00
7487.50000,40.00
7488.50000,40.00
7489.50000,40.00
7490.50000,40.00
7491.50000,40.00
7492.50000,40.00
7493.50000,40.00
7494.50000,40.00
7495.50000,40.00
7496.50000,40.00
7497.50000,39.99
7498.50000,39.90
7499.50000,39.78
7500.50000,39.65
7501.50000,39.53
7502.50000,39.42
7503.50000,39.30
7504.50000,39.20
7505.50000,39.09
7506.50000,38.97
7507.50000,38.84
7508.50000,38.74
7509.50000,38.68
7510.50000,38.61
7511.50000,38.53
7512.50000,38.44
7513.50000,38.36
7514.50000,38.29
7515.50000,38.22
7516.50000,38.14
7517.50000,38.10
7518.50000,38.10
7519.50000,38.11
7520.50000,38.14
7521.50000,38.18
7522.50000,38.22
7523.50000,38.24
7524.50000,38.25
7525.50000,38.27
7526.50000,38.31
7527.50000,38.36
7528.50000,38.40
7529.50000,38.43
7530.50000,38.45
7531.50000,38.46
7532.50000,38.45
7533.50000,38.42
7534.50000,38.39
7535.50000,38.34
7536.50000,38.27
7537.50000,38.19
7538.50000,38.10
7539.50000,37.96
7540.50000,37.73
7541.50000,37.51
7542.50000,37.30
7543.50000,37.08
7544.50000,36.87
7545.50000,36.69
7546.50000,36.52
7547.50000,36.34
7548.50000,36.19
7549.50000,36.09
7550.50000,36.08
7551.50000,36.07
7552.50000,36.08
7553.50000,36.11
7554.50000,36.14
7555.50000,36.17
7556.50000,36.24
7557.50000,36.35
7558.50000,36.45
7559.50000,36.53
7560.50000,36.59
7561.50000,36.60
7562.50000,36.60
7563.50000,36.60
7564.50000,36.59
7565.50000,36.57
7566.50000,36.47
7567.50000,36.33
7568.50000,36.18
7569.50000,36.04
7570.50000,35.89
7571.50000,35.78
7572.50000,35.67
7573.50000,35.53
7574.50000,35.38
7575.50000,35.26
7576.50000,35.15
7577.50000,35.06
7578.50000,35.00
7579.50000,34.96
7580.50000,34.96
7581.50000,35.09
7582.50000,35.22
7583.50000,35.39
7584.50000,35.57
7585.50000,35.74
7586.50000,35.91
7587.50000,36.05
7588.50000,36.17
7589.50000,36.24
7590.50000,36.27
7591.50000,36.17
7592.50000,36.07
7593.50000,35.97
7594.50000,35.84
7595.50000,35.71
7596.50000,35.58
7597.50000,35.46
7598.50000,35.35
7599.50000,35.23
7600.50000,35.14
7601.50000,35.06
7602.50000,34.96
7603.50000,34.84
7604.50000,34.75
7605.50000,34.67
7606.50000,34.58
7607.50000,34.48
7608.50000,34.40
7609.50000,34.35
7610.50000,34.34
7611.50000,34.34
7612.50000,34.37
7613.50000,34.46
7614.50000,34.57
7615.50000,34.70
7616.50000,34.85
7617.50000,35.02
7618.50000,35.18
7619.50000,35.29
7620.50000,35.39
7621.50000,35.46
7622.50000,35.53
7623.50000,35.56
7624.50000,35.57
7625.50000,35.57
7626.50000,35.55
7627.50000,35.48
7628.50000,35.42
7629.50000,35.44
7630.50000,35.48
7631.50000,35.53
7632.50000,35.58
7633.50000,35.62
7634.50000,35.64
7635.50000,35.68
7636.50000,35.72
7637.50000,35.79
7638.50000,35.75
7639.50000,35.52
7640.50000,35.23
7641.50000,34.97
7642.50000,34.60
7643.50000,34.21
7644.50000,33.81
7645.50000,33.36
7646.50000,32.88
7647.50000,32.43
7648.50000,32.10
7649.50000,31.95
7650.50000,31.78
7651.50000,31.58
7652.50000,31.47
7653.50000,31.40
7654.50000,31.48
7655.50000,31.54
7656.50000,31.64
7657.50000,31.75
7658.50000,31.82
7659.50000,31.87
7660.50000,31.97
7661.50000,32.09
7662.50000,32.22
7663.50000,32.35
7664.50000,32.38
7665.50000,32.44
7666.50000,32.52
7667.50000,32.49
7668.50000,32.43
7669.50000,32.43
7670.50000,32.52
7671.50000,32.66
7672.50000,32.86
7673.50000,33.07
7674.50000,33.21
7675.50000,33.29
7676.50000,33.30
7677.50000,33.42
7678.50000,33.66
7679.50000,33.92
7680.50000,34.06
7681.50000,34.01
7682.50000,33.88
7683.50000,33.67
7684.50000,33.57
7685.50000,33.60
7686.50000,33.72
7687.50000,33.75
7688.50000,33.65
7689.50000,33.41
7690.50000,33.18
7691.50000,33.08
7692.50000,33.00
7693.50000,32.98
7694.50000,32.88
7695.50000,32.71
7696.50000,32.56
7697.50000,32.42
7698.50000,32.34
7699.50000,32.27
7700.50000,32.19
7701.50000,32.11
7702.50000,32.07
7703.50000,32.05
7704.50000,32.10
7705.50000,32.14
7706.50000,32.14
7707.50000,32.16
7708.50000,32.19
7709.50000,32.28
7710.50000,32.40
7711.50000,32.50
7712.50000,32.55
7713.50000,32.59
7714.50000,32.55
7715.50000,32.52
7716.50000,32.48
7717.50000,32.44
7718.50000,32.42
7719.50000,32.43
7720.50000,32.45
7721.50000,32.47
7722.50000,32.53
7723.50000,32.65
7724.50000,32.81
7725.50000,32.97
7726.50000,33.12
7727.50000,33.27
7728.50000,33.36
7729.50000,33.34
7730.50000,33.12
7731.50000,32.99
7732.50000,32.82
7733.50000,32.64
7734.50000,32.49
7735.50000,32.40
7736.50000,32.35
7737.50000,32.33
7738.50000,32.34
7739.50000,32.40
7740.50000,32.61
7741.50000,32.73
7742.50000,32.91
7743.50000,33.09
7744.50000,33.23
7745.50000,33.20
7746.50000,33.13
7747.50000,33.14
7748.50000,33.19
7749.50000,33.29
7750.50000,33.47
7751.50000,33.71
7752.50000,33.86
7753.50000,33.94
7754.50000,33.99
7755.50000,34.17
7756.50000,34.39
7757.50000,34.49
7758.50000,34.52
7759.50000,34.51
7760.50000,34.50
7761.50000,34.47
7762.50000,34.55
7763.50000,34.67
7764.50000,34.83
7765.50000,35.01
7766.50000,35.19
7767.50000,35.40
7768.50000,35.63
7769.50000,35.86
7770.50000,36.08
7771.50000,36.27
7772.50000,36.34
7773.50000,36.36
7774.50000,36.34
7775.50000,36.28
7776.50000,36.20
7777.50000,36.13
7778.50000,36.05
7779.50000,35.99
7780.50000,35.95
7781.50000,35.91
7782.50000,35.92
7783.50000,35.97
7784.50000,36.05
7785.50000,36.14
7786.50000,36.22
7787.50000,36.30
7788.50000,36.37
7789.50000,36.44
7790.50000,36.50
7791.50000,36.50
7792.50000,36.49
7793.50000,36.48
7794.50000,36.47
7795.50000,36.46
7796.50000,36.45
7797.50000,36.46
7798.50000,36.47
7799.50000,36.47
7800.50000,36.47
7801.50000,36.51
7802.50000,36.57
7803.50000,36.63
7804.50000,36.71
7805.50000,36.76
7806.50000,36.81
7807.50000,36.85
7808.50000,36.90
7809.50000,36.97
7810.50000,37.05
7811.50000,37.12
7812.50000,37.19
7813.50000,37.25
7814.50000,37.29
7815.50000,37.34
7816.50000,37.39
7817.50000,37.45
7818.50000,37.49
7819.50000,37.52
7820.50000,37.57
7821.50000,37.61
7822.50000,37.66
7823.50000,37.71
7824.50000,37.78
7825.50000,37.87
7826.50000,37.96
7827.50000,38.01
7828.50000,38.03
7829.50000,38.04
7830.50000,38.05
7831.50000,38.07
7832.50000,38.10
7833.50000,38.13
7834.50000,38.12
7835.50000,38.06
7836.50000,38.02
7837.50000,38.02
7838.50000,38.07
7839.50000,38.12
7840.50000,38.17
7841.50000,38.21
7842.50000,38.24
7843.50000,38.29
7844.50000,38.36
7845.50000,38.47
7846.50000,38.56
7847.50000,38.65
7848.50000,38.71
7849.50000,38.74
7850.50000,38.73
7851.50000,38.72
7852.50000,38.70
7853.50000,38.69
7854.50000,38.67
7855.50000,38.66
7856.50000,38.63
7857.50000,38.60
7858.50000,38.58
7859.50000,38.59
7860.50000,38.65
7861.50000,38.68
7862.50000,38.70
7863.50000,38.68
7864.50000,38.64
7865.50000,38.60
7866.50000,38.56
7867.50000,38.53
7868.50000,38.47
7869.50000,38.39
7870.50000,38.30
7871.50000,38.24
7872.50000,38.17
7873.50000,38.13
7874.50000,38.11
7875.50000,38.11
7876.50000,38.11
7877.50000,38.12
7878.50000,38.14
7879.50000,38.17
7880.50000,38.20
7881.50000,38.21
7882.50000,38.22
7883.50000,38.22
7884.50000,38.23
7885.50000,38.23
7886.50000,38.23
7887.50000,38.21
7888.50000,38.19
7889.50000,38.17
7890.50000,38.13
7891.50000,38.07
7892.50000,38.02
7893.50000,37.96
7894.50000,37.90
7895.50000,37.83
7896.50000,37.75
7897.50000,37.68
7898.50000,37.63
7899.50000,37.60
7900.50000,37.58
7901.50000,37.58
7902.50000,37.59
7903.50000,37.59
7904.50000,37.57
7905.50000,37.52
7906.50000,37.45
7907.50000,37.38
7908.50000,37.28
7909.50000,37.14
7910.50000,36.99
7911.50000,36.83
7912.50000,36.67
7913.50000,36.53
7914.50000,36.42
7915.50000,36.34
7916.50000,36.31
7917.50000,36.26
7918.50000,36.22
7919.50000,36.22
7920.50000,36.23
7921.50000,36.24
7922.50000,36.26
7923.50000,36.25
7924.50000,36.25
7925.50000,36.24
7926.50000,36.24
7927.50000,36.23
7928.50000,36.23
7929.50000,36.25
7930.50000,36.29
7931.50000,36.33
7932.50000,36.38
7933.50000,36.44
7934.50000,36.45
7935.50000,36.43
7936.50000,36.41
7937.50000,36.38
7938.50000,36.33
7939.50000,36.28
7940.50000,36.18
7941.50000,36.07
7942.50000,35.93
7943.50000,35.70
7944.50000,35.51
7945.50000,35.38
7946.50000,35.29
7947.50000,35.25
7948.50000,35.30
7949.50000,35.33
7950.50000,35.36
7951.50000,35.41
7952.50000,35.48
7953.50000,35.65
7954.50000,35.81
7955.50000,35.91
7956.50000,35.94
7957.50000,35.94
7958.50000,35.86
7959.50000,35.83
7960.50000,35.86
7961.50000,35.91
7962.50000,35.94
7963.50000,35.95
7964.50000,35.96
7965.50000,35.98
7966.50000,36.03
7967.50000,36.05
7968.50000,36.06
7969.50000,36.04
7970.50000,35.98
7971.50000,35.88
7972.50000,35.71
7973.50000,35.55
7974.50000,35.42
7975.50000,35.33
7976.50000,35.27
7977.50000,35.22
7978.50000,35.17
7979.50000,35.13
7980.50000,35.11
7981.50000,35.08
7982.50000,35.12
7983.50000,35.16
7984.50000,35.19
7985.50000,35.19
7986.50000,35.18
7987.50000,35.18
7988.50000,35.20
7989.50000,35.21
7990.50000,35.20
7991.50000,35.21
7992.50000,35.21
7993.50000,35.22
7994.50000,35.22
7995.50000,35.21
7996.50000,35.18
7997.50000,35.14
7998.50000,35.09
7999.50000,35.03
8000.50000,34.97
8001.50000,34.94
8002.50000,34.93
8003.50000,34.90
8004.50000,34.87
8005.50000,34.85
8006.50000,34.84
8007.50000,34.85
8008.50000,34.87
8009.50000,34.91
8010.50000,34.92
8011.50000,34.89
8012.50000,34.84
8013.50000,34.80
8014.50000,34.79
8015.50000,34.79
8016.50000,34.80
8017.50000,34.77
8018.50000,34.73
8019.50000,34.68
8020.50000,34.64
8021.50000,34.63
8022.50000,34.66
8023.50000,34.69
8024.50000,34.71
8025.50000,34.72
8026.50000,34.71
8027.50000,34.70
8028.50000,34.70
8029.50000,34.72
8030.50000,34.77
8031.50000,34.87
8032.50000,34.95
8033.50000,35.01
8034.50000,35.07
8035.50000,35.14
8036.50000,35.21
8037.50000,35.29
8038.50000,35.37
8039.50000,35.44
8040.50000,35.47
8041.50000,35.45
8042.50000,35.43
8043.50000,35.38
8044.50000,35.32
8045.50000,35.28
8046.50000,35.24
8047.50000,35.19
8048.50000,35.14
8049.50000,35.10
8050.50000,35.10
8051.50000,35.13
8052.50000,35.19
8053.50000,35.29
8054.50000,35.40
8055.50000,35.45
8056.50000,35.49
8057.50000,35.54
8058.50000,35.60
8059.50000,35.65
8060.50000,35.69
8061.50000,35.70
8062.50000,35.70
8063.50000,35.68
8064.50000,35.66
8065.50000,35.68
8066.50000,35.72
8067.50000,35.75
8068.50000,35.76
8069.50000,35.77
8070.50000,35.78
8071.50000,35.80
8072.50000,35.84
8073.50000,35.88
8074.50000,35.91
8075.50000,35.95
8076.50000,35.99
8077.50000,36.04
8078.50000,36.12
8079.50000,36.21
8080.50000,36.30
8081.50000,36.38
8082.50000,36.45
8083.50000,36.51
8084.50000,36.57
8085.50000,36.64
8086.50000,36.70
8087.50000,36.76
8088.50000,36.79
8089.50000,36.80
8090.50000,36.81
8091.50000,36.81
8092.50000,36.80
8093.50000,36.81
8094.50000,36.81
8095.50000,36.80
8096.50000,36.78
8097.50000,36.75
8098.50000,36.73
8099.50000,36.72
8100.50000,36.72
8101.50000,36.73
8102.50000,36.74
8103.50000,36.75
8104.50000,36.77
8105.50000,36.78
8106.50000,36.79
8107.50000,36.79
8108.50000,36.79
8109.50000,36.78
8110.50000,36.77
8111.50000,36.75
8112.50000,36.73
8113.50000,36.71
8114.50000,36.68
8115.50000,36.67
8116.50000,36.66
8117.50000,36.64
8118.50000,36.64
8119.50000,36.65
8120.50000,36.65
8121.50000,36.66
8122.50000,36.68
8123.50000,36.72
8124.50000,36.77
8125.50000,36.83
8126.50000,36.91
8127.50000,37.01
8128.50000,37.12
8129.50000,37.21
8130.50000,37.29
8131.50000,37.36
8132.50000,37.40
8133.50000,37.41
8134.50000,37.42
8135.50000,37.40
8136.50000,37.38
8137.50000,37.33
8138.50000,37.27
8139.50000,37.21
8140.50000,37.17
8141.50000,37.13
8142.50000,37.09
8143.50000,37.07
8144.50000,37.06
8145.50000,37.06
8146.50000,37.06
8147.50000,37.06
8148.50000,37.05
8149.50000,37.05
8150.50000,37.06
8151.50000,37.06
8152.50000,37.09
8153.50000,37.16
8154.50000,37.22
8155.50000,37.28
8156.50000,37.36
8157.50000,37.45
8158.50000,37.56
8159.50000,37.68
8160.50000,37.78
8161.50000,37.90
8162.50000,38.00
8163.50000,38.05
8164.50000,38.13
8165.50000,38.26
8166.50000,38.35
8167.50000,38.40
8168.50000,38.44
8169.50000,38.51
8170.50000,38.58
8171.50000,38.66
8172.50000,38.73
8173.50000,38.80
8174.50000,38.84
8175.50000,38.92
8176.50000,39.05
8177.50000,39.16
8178.50000,39.24
8179.50000,39.29
8180.50000,39.33
8181.50000,39.37
8182.50000,39.42
8183.50000,39.46
8184.50000,39.49
8185.50000,39.43
8186.50000,39.34
8187.50000,39.28
8188.50000,39.23
8189.50000,39.18
8190.50000,39.07
8191.50000,38.88
8192.50000,38.64
8193.50000,38.38
8194.50000,38.14
8195.50000,37.92
8196.50000,37.71
8197.50000,37.51
8198.50000,37.31
8199.50000,37.10
8200.50000,36.95
8201.50000,36.85
8202.50000,36.77
8203.50000,36.72
8204.50000,36.67
8205.50000,36.62
8206.50000,36.60
8207.50000,36.61
8208.50000,36.63
8209.50000,36.68
8210.50000,36.74
8211.50000,36.83
8212.50000,36.94
8213.50000,37.06
8214.50000,37.17
8215.50000,37.30
8216.50000,37.39
8217.50000,37.48
8218.50000,37.55
8219.50000,37.62
8220.50000,37.70
8221.50000,37.78
8222.50000,37.85
8223.50000,37.92
8224.50000,37.99
8225.50000,38.02
8226.50000,38.04
8227.50000,38.06
8228.50000,38.09
8229.50000,38.11
8230.50000,38.15
8231.50000,38.19
8232.50000,38.24
8233.50000,38.28
8234.50000,38.33
8235.50000,38.40
8236.50000,38.47
8237.50000,38.52
8238.50000,38.55
8239.50000,38.56
8240.50000,38.55
8241.50000,38.54
8242.50000,38.56
8243.50000,38.54
8244.50000,38.48
8245.50000,38.40
8246.50000,38.30
8247.50000,38.19
8248.50000,38.11
8249.50000,38.05
8250.50000,37.99
8251.50000,37.95
8252.50000,37.88
8253.50000,37.84
8254.50000,37.84
8255.50000,37.84
8256.50000,37.86
8257.50000,37.91
8258.50000,37.96
8259.50000,38.02
8260.50000,38.07
8261.50000,38.11
8262.50000,38.15
8263.50000,38.19
8264.50000,38.25
8265.50000,38.32
8266.50000,38.39
8267.50000,38.45
8268.50000,38.46
8269.50000,38.36
8270.50000,38.21
8271.50000,38.06
8272.50000,37.89
8273.50000,37.73
8274.50000,37.56
8275.50000,37.42
8276.50000,37.29
8277.50000,37.18
8278.50000,37.12
8279.50000,37.19
8280.50000,37.31
8281.50000,37.44
8282.50000,37.58
8283.50000,37.72
8284.50000,37.76
8285.50000,37.38
8286.50000,36.78
8287.50000,36.28
8288.50000,35.78
8289.50000,35.27
8290.50000,34.78
8291.50000,34.29
8292.50000,33.80
8293.50000,33.32
8294.50000,32.92
8295.50000,32.90
8296.50000,33.10
8297.50000,33.18
8298.50000,33.25
8299.50000,33.35
8300.50000,33.41
8301.50000,33.45
8302.50000,33.47
8303.50000,33.42
8304.50000,33.25
8305.50000,33.04
8306.50000,32.83
8307.50000,32.64
8308.50000,32.45
8309.50000,32.30
8310.50000,32.23
8311.50000,32.19
8312.50000,32.14
8313.50000,32.12
8314.50000,32.24
8315.50000,32.40
8316.50000,32.55
8317.50000,32.67
8318.50000,32.78
8319.50000,32.83
8320.50000,32.84
8321.50000,32.85
8322.50000,32.89
8323.50000,32.94
8324.50000,33.00
8325.50000,33.06
8326.50000,33.13
8327.50000,33.21
8328.50000,33.30
8329.50000,33.38
8330.50000,33.38
8331.50000,33.36
8332.50000,33.33
8333.50000,33.26
8334.50000,33.17
8335.50000,33.06
8336.50000,32.94
8337.50000,32.83
8338.50000,32.73
8339.50000,32.65
8340.50000,32.61
8341.50000,32.62
8342.50000,32.65
8343.50000,32.70
8344.50000,32.77
8345.50000,32.87
8346.50000,32.98
8347.50000,33.06
8348.50000,33.10
8349.50000,33.13
8350.50000,33.13
8351.50000,33.07
8352.50000,33.00
8353.50000,32.95
8354.50000,32.93
8355.50000,32.86
8356.50000,32.82
8357.50000,32.80
8358.50000,32.77
8359.50000,32.68
8360.50000,32.60
8361.50000,32.56
8362.50000,32.57
8363.50000,32.61
8364.50000,32.63
8365.50000,32.74
8366.50000,32.87
8367.50000,32.99
8368.50000,33.12
8369.50000,33.31
8370.50000,33.49
8371.50000,33.65
8372.50000,33.78
8373.50000,33.89
8374.50000,33.98
8375.50000,34.00
8376.50000,33.99
8377.50000,33.98
8378.50000,33.93
8379.50000,33.82
8380.50000,33.74
8381.50000,33.62
8382.50000,33.44
8383.50000,33.23
8384.50000,33.03
8385.50000,32.83
8386.50000,32.65
8387.50000,32.45
8388.50000,32.31
8389.50000,32.18
8390.50000,32.01
8391.50000,31.85
8392.50000,31.80
8393.50000,31.77
8394.50000,31.75
8395.50000,31.81
8396.50000,31.95
8397.50000,32.19
8398.50000,32.38
8399.50000,32.64
8400.50000,32.91
8401.50000,33.22
8402.50000,33.45
8403.50000,33.67
8404.50000,33.87
8405.50000,34.00
8406.50000,34.04
8407.50000,34.00
8408.50000,33.98
8409.50000,33.93
8410.50000,33.91
8411.50000,33.92
8412.50000,33.97
8413.50000,34.01
8414.50000,34.07
8415.50000,34.12
8416.50000,34.14
8417.50000,34.18
8418.50000,34.22
8419.50000,34.27
8420.50000,34.32
8421.50000,34.35
8422.50000,34.38
8423.50000,34.45
8424.50000,34.50
8425.50000,34.56
8426.50000,34.61
8427.50000,34.71
8428.50000,34.85
8429.50000,35.00
8430.50000,35.15
8431.50000,35.33
8432.50000,35.48
8433.50000,35.59
8434.50000,35.70
8435.50000,35.80
8436.50000,35.92
8437.50000,35.98
8438.50000,36.02
8439.50000,36.07
8440.50000,36.10
8441.50000,36.09
8442.50000,36.08
8443.50000,36.09
8444.50000,36.11
8445.50000,36.15
8446.50000,36.22
8447.50000,36.30
8448.50000,36.37
8449.50000,36.42
8450.50000,36.46
8451.50000,36.51
8452.50000,36.56
8453.50000,36.61
8454.50000,36.66
8455.50000,36.70
8456.50000,36.74
8457.50000,36.77
8458.50000,36.81
8459.50000,36.83
8460.50000,36.85
8461.50000,36.87
8462.50000,36.90
8463.50000,36.92
8464.50000,36.93
8465.50000,36.94
8466.50000,36.93
8467.50000,36.91
8468.50000,36.89
8469.50000,36.87
8470.50000,36.90
8471.50000,36.93
8472.50000,36.97
8473.50000,36.99
8474.50000,37.03
8475.50000,37.06
8476.50000,37.12
8477.50000,37.18
8478.50000,37.23
8479.50000,37.29
8480.50000,37.34
8481.50000,37.38
8482.50000,37.42
8483.50000,37.46
8484.50000,37.50
8485.50000,37.55
8486.50000,37.59
8487.50000,37.62
8488.50000,37.67
8489.50000,37.73
8490.50000,37.79
8491.50000,37.84
8492.50000,37.89
8493.50000,37.95
8494.50000,38.01
8495.50000,38.08
8496.50000,38.15
8497.50000,38.22
8498.50000,38.29
8499.50000,38.35
8500.50000,38.41
8501.50000,38.48
8502.50000,38.55
8503.50000,38.58
8504.50000,38.57
8505.50000,38.56
8506.50000,38.55
8507.50000,38.57
8508.50000,38.59
8509.50000,38.59
8510.50000,38.60
8511.50000,38.62
8512.50000,38.65
8513.50000,38.71
8514.50000,38.73
8515.50000,38.72
8516.50000,38.69
8517.50000,38.62
8518.50000,38.57
8519.50000,38.54
8520.50000,38.51
8521.50000,38.44
8522.50000,38.35
8523.50000,38.29
8524.50000,38.28
8525.50000,38.32
8526.50000,38.36
8527.50000,38.41
8528.50000,38.45
8529.50000,38.45
8530.50000,38.39
8531.50000,38.33
8532.50000,38.26
8533.50000,38.15
8534.50000,38.03
8535.50000,37.95
8536.50000,37.85
8537.50000,37.72
8538.50000,37.58
8539.50000,37.46
8540.50000,37.39
8541.50000,37.35
8542.50000,37.32
8543.50000,37.27
8544.50000,37.19
8545.50000,37.05
8546.50000,36.88
8547.50000,36.73
8548.50000,36.59
8549.50000,36.46
8550.50000,36.34
8551.50000,36.21
8552.50000,36.07
8553.50000,35.96
8554.50000,35.90
8555.50000,35.86
8556.50000,35.86
8557.50000,35.87
8558.50000,35.89
8559.50000,35.92
8560.50000,35.93
8561.50000,35.94
8562.50000,35.98
8563.50000,36.06
8564.50000,36.14
8565.50000,36.19
8566.50000,36.25
8567.50000,36.31
8568.50000,36.36
8569.50000,36.42
8570.50000,36.43
8571.50000,36.42
8572.50000,36.42
8573.50000,36.39
8574.50000,36.36
8575.50000,36.36
8576.50000,36.35
8577.50000,36.35
8578.50000,36.36
8579.50000,36.37
8580.50000,36.41
8581.50000,36.48
8582.50000,36.55
8583.50000,36.60
8584.50000,36.66
8585.50000,36.74
8586.50000,36.82
8587.50000,36.90
8588.50000,36.96
8589.50000,37.02
8590.50000,37.12
8591.50000,37.23
8592.50000,37.35
8593.50000,37.47
8594.50000,37.59
8595.50000,37.71
8596.50000,37.83
8597.50000,37.94
8598.50000,38.00
8599.50000,38.03
8600.50000,38.02
8601.50000,37.98
8602.50000,37.94
8603.50000,37.91
8604.50000,37.86
8605.50000,37.81
8606.50000,37.73
8607.50000,37.64
8608.50000,37.59
8609.50000,37.58
8610.50000,37.58
8611.50000,37.60
8612.50000,37.61
8613.50000,37.62
8614.50000,37.63
8615.50000,37.63
8616.50000,37.64
8617.50000,37.68
8618.50000,37.73
8619.50000,37.78
8620.50000,37.82
8621.50000,37.86
8622.50000,37.89
8623.50000,37.91
8624.50000,37.94
8625.50000,37.98
8626.50000,38.01
8627.50000,38.05
8628.50000,38.07
8629.50000,38.10
8630.50000,38.14
8631.50000,38.18
8632.50000,38.21
8633.50000,38.25
8634.50000,38.27
8635.50000,38.28
8636.50000,38.29
8637.50000,38.30
8638.50000,38.31
8639.50000,38.31
8640.50000,38.32
8641.50000,38.33
8642.50000,38.26
8643.50000,38.02
8644.50000,37.81
8645.50000,37.61
8646.50000,37.41
8647.50000,37.21
8648.50000,36.95
8649.50000,36.48
8650.50000,35.94
8651.50000,35.41
8652.50000,34.95
8653.50000,34.68
8654.50000,34.43
8655.50000,34.17
8656.50000,33.91
8657.50000,33.66
8658.50000,33.47
8659.50000,33.53
8660.50000,33.67
8661.50000,33.82
8662.50000,33.96
8663.50000,34.09
8664.50000,34.21
8665.50000,34.34
8666.50000,34.49
8667.50000,34.65
8668.50000,34.82
8669.50000,34.96
8670.50000,35.10
8671.50000,35.24
8672.50000,35.39
8673.50000,35.56
8674.50000,35.71
8675.50000,35.86
8676.50000,36.01
8677.50000,36.16
8678.50000,36.28
8679.50000,36.42
8680.50000,36.56
8681.50000,36.67
8682.50000,36.76
8683.50000,36.82
8684.50000,36.88
8685.50000,36.95
8686.50000,37.00
8687.50000,37.03
8688.50000,37.05
8689.50000,37.05
8690.50000,37.05
8691.50000,37.08
8692.50000,37.14
8693.50000,37.20
8694.50000,37.25
8695.50000,37.30
8696.50000,37.33
8697.50000,37.34
8698.50000,37.34
8699.50000,37.33
8700.50000,37.30
8701.50000,37.27
8702.50000,37.21
8703.50000,37.17
8704.50000,37.13
8705.50000,37.09
8706.50000,37.05
8707.50000,37.04
8708.50000,37.04
8709.50000,37.05
8710.50000,37.05
8711.50000,37.04
8712.50000,37.02
8713.50000,37.00
8714.50000,36.98
8715.50000,36.96
8716.50000,36.91
8717.50000,36.83
8718.50000,36.74
8719.50000,36.66
8720.50000,36.58
8721.50000,36.50
8722.50000,36.43
8723.50000,36.36
8724.50000,36.28
8725.50000,36.24
8726.50000,36.24
8727.50000,36.31
8728.50000,36.38
8729.50000,36.44
8730.50000,36.50
8731.50000,36.56
8732.50000,36.63
8733.50000,36.72
8734.50000,36.82
8735.50000,36.86
8736.50000,36.86
8737.50000,36.82
8738.50000,36.78
8739.50000,36.76
8740.50000,36.74
8741.50000,36.72
8742.50000,36.71
8743.50000,36.69
8744.50000,36.67
8745.50000,36.67
8746.50000,36.68
8747.50000,36.70
8748.50000,36.73
8749.50000,36.76
8750.50000,36.80
8751.50000,36.85
8752.50000,36.86
8753.50000,36.84
8754.50000,36.82
8755.50000,36.81
8756.50000,36.78
8757.50000,36.73
8758.50000,36.68
8759.50000,36.63
8760.50000,36.59
8761.50000,36.53
8762.50000,36.51
8763.50000,36.52
8764.50000,36.52
8765.50000,36.54
8766.50000,36.58
8767.50000,36.63
8768.50000,36.68
8769.50000,36.73
8770.50000,36.77
8771.50000,36.82
8772.50000,36.85
8773.50000,36.86
8774.50000,36.88
8775.50000,36.92
8776.50000,36.95
8777.50000,36.99
